date,value,indicator,geography,unit,frequency
2011-07-01,9.053036144406727,Deposit Gap (Years),National,Years,Quarter
2011-10-01,9.106976808846634,Deposit Gap (Years),National,Years,Quarter
2012-01-01,8.84249004685971,Deposit Gap (Years),National,Years,Quarter
2012-04-01,8.839849567507512,Deposit Gap (Years),National,Years,Quarter
2012-10-01,8.4870096290954,Deposit Gap (Years),National,Years,Quarter
2013-04-01,8.42264200541797,Deposit Gap (Years),National,Years,Quarter
2013-10-01,8.710226027540395,Deposit Gap (Years),National,Years,Quarter
2014-04-01,8.740122557994365,Deposit Gap (Years),National,Years,Quarter
2014-10-01,8.809636461444285,Deposit Gap (Years),National,Years,Quarter
2015-04-01,8.777656139905824,Deposit Gap (Years),National,Years,Quarter
2015-10-01,8.869273660770206,Deposit Gap (Years),National,Years,Quarter
2016-04-01,8.816044878532812,Deposit Gap (Years),National,Years,Quarter
2016-10-01,8.919660903313565,Deposit Gap (Years),National,Years,Quarter
2017-04-01,8.944779276803626,Deposit Gap (Years),National,Years,Quarter
2017-10-01,9.03951210497673,Deposit Gap (Years),National,Years,Quarter
2018-04-01,8.940040548236098,Deposit Gap (Years),National,Years,Quarter
2018-10-01,9.027962270766512,Deposit Gap (Years),National,Years,Quarter
2019-04-01,8.769680839972912,Deposit Gap (Years),National,Years,Quarter
2019-10-01,8.951115547664987,Deposit Gap (Years),National,Years,Quarter
2020-04-01,8.602362882075818,Deposit Gap (Years),National,Years,Quarter
2020-10-01,9.270010730257374,Deposit Gap (Years),National,Years,Quarter
2021-04-01,9.869366065848052,Deposit Gap (Years),National,Years,Quarter
2021-10-01,11.173128969954176,Deposit Gap (Years),National,Years,Quarter
2022-04-01,11.610157012892484,Deposit Gap (Years),National,Years,Quarter
2022-10-01,11.563921694689501,Deposit Gap (Years),National,Years,Quarter
2023-04-01,11.913243096249442,Deposit Gap (Years),National,Years,Quarter
2023-10-01,12.339973359093435,Deposit Gap (Years),National,Years,Quarter
2024-04-01,12.890431754491345,Deposit Gap (Years),National,Years,Quarter
2024-10-01,13.546384397807286,Deposit Gap (Years),National,Years,Quarter
2025-04-01,13.612499913344855,Deposit Gap (Years),National,Years,Quarter
2025-10-01,14.427026547514952,Deposit Gap (Years),National,Years,Quarter
2011-07-01,100,Mortgage Serviceability Index,National,Index (base=100),Quarter
2011-10-01,96.72551679358334,Mortgage Serviceability Index,National,Index (base=100),Quarter
2012-01-01,92.60034619097526,Mortgage Serviceability Index,National,Index (base=100),Quarter
2012-04-01,88.42690662145526,Mortgage Serviceability Index,National,Index (base=100),Quarter
2012-07-01,82.7440528135369,Mortgage Serviceability Index,National,Index (base=100),Quarter
2012-10-01,78.14606664331552,Mortgage Serviceability Index,National,Index (base=100),Quarter
2013-01-01,76.55462619847351,Mortgage Serviceability Index,National,Index (base=100),Quarter
2013-04-01,73.31426492723796,Mortgage Serviceability Index,National,Index (base=100),Quarter
2013-07-01,69.76735473555684,Mortgage Serviceability Index,National,Index (base=100),Quarter
2013-10-01,70.56815263929882,Mortgage Serviceability Index,National,Index (base=100),Quarter
2014-01-01,71.09819035280172,Mortgage Serviceability Index,National,Index (base=100),Quarter
2014-04-01,70.83259796548901,Mortgage Serviceability Index,National,Index (base=100),Quarter
2014-07-01,70.02272206235227,Mortgage Serviceability Index,National,Index (base=100),Quarter
2014-10-01,71.49211575755362,Mortgage Serviceability Index,National,Index (base=100),Quarter
2015-01-01,69.14015399340325,Mortgage Serviceability Index,National,Index (base=100),Quarter
2015-04-01,65.68331455867637,Mortgage Serviceability Index,National,Index (base=100),Quarter
2015-07-01,65.4972201243605,Mortgage Serviceability Index,National,Index (base=100),Quarter
2015-10-01,67.35882447927705,Mortgage Serviceability Index,National,Index (base=100),Quarter
2016-01-01,68.49986591882484,Mortgage Serviceability Index,National,Index (base=100),Quarter
2016-04-01,65.75169599237292,Mortgage Serviceability Index,National,Index (base=100),Quarter
2016-07-01,63.231239665765834,Mortgage Serviceability Index,National,Index (base=100),Quarter
2016-10-01,64.25192323193838,Mortgage Serviceability Index,National,Index (base=100),Quarter
2017-01-01,64.969212307978,Mortgage Serviceability Index,National,Index (base=100),Quarter
2017-04-01,64.47442610814427,Mortgage Serviceability Index,National,Index (base=100),Quarter
2017-07-01,64.01229411917602,Mortgage Serviceability Index,National,Index (base=100),Quarter
2017-10-01,65.00526400752503,Mortgage Serviceability Index,National,Index (base=100),Quarter
2018-01-01,65.54073860511981,Mortgage Serviceability Index,National,Index (base=100),Quarter
2018-04-01,64.80851701700772,Mortgage Serviceability Index,National,Index (base=100),Quarter
2018-07-01,65.02350267925843,Mortgage Serviceability Index,National,Index (base=100),Quarter
2018-10-01,67.33695041252047,Mortgage Serviceability Index,National,Index (base=100),Quarter
2019-01-01,67.26155346621206,Mortgage Serviceability Index,National,Index (base=100),Quarter
2019-04-01,65.47908465663286,Mortgage Serviceability Index,National,Index (base=100),Quarter
2019-07-01,59.63635410983117,Mortgage Serviceability Index,National,Index (base=100),Quarter
2019-10-01,60.24848952591445,Mortgage Serviceability Index,National,Index (base=100),Quarter
2020-01-01,58.20215619453134,Mortgage Serviceability Index,National,Index (base=100),Quarter
2020-04-01,54.77113119780122,Mortgage Serviceability Index,National,Index (base=100),Quarter
2020-07-01,53.86025273008293,Mortgage Serviceability Index,National,Index (base=100),Quarter
2020-10-01,55.87933751184922,Mortgage Serviceability Index,National,Index (base=100),Quarter
2021-01-01,57.40227811886878,Mortgage Serviceability Index,National,Index (base=100),Quarter
2021-04-01,58.90394332485881,Mortgage Serviceability Index,National,Index (base=100),Quarter
2021-07-01,60.031715951559626,Mortgage Serviceability Index,National,Index (base=100),Quarter
2021-10-01,63.51720935534526,Mortgage Serviceability Index,National,Index (base=100),Quarter
2022-01-01,65.85906243723402,Mortgage Serviceability Index,National,Index (base=100),Quarter
2022-04-01,72.42238012434584,Mortgage Serviceability Index,National,Index (base=100),Quarter
2022-07-01,97.6222596242771,Mortgage Serviceability Index,National,Index (base=100),Quarter
2022-10-01,111.78008588575588,Mortgage Serviceability Index,National,Index (base=100),Quarter
2023-01-01,117.27451542618599,Mortgage Serviceability Index,National,Index (base=100),Quarter
2023-04-01,133.2404601671349,Mortgage Serviceability Index,National,Index (base=100),Quarter
2023-07-01,138.5839408001281,Mortgage Serviceability Index,National,Index (base=100),Quarter
2023-10-01,146.99228737673494,Mortgage Serviceability Index,National,Index (base=100),Quarter
2024-01-01,153.6126821278493,Mortgage Serviceability Index,National,Index (base=100),Quarter
2024-04-01,152.21041541344883,Mortgage Serviceability Index,National,Index (base=100),Quarter
2024-07-01,155.31665275717663,Mortgage Serviceability Index,National,Index (base=100),Quarter
2024-10-01,159.76061091138197,Mortgage Serviceability Index,National,Index (base=100),Quarter
2025-01-01,154.9301403323894,Mortgage Serviceability Index,National,Index (base=100),Quarter
2025-04-01,146.28176769091868,Mortgage Serviceability Index,National,Index (base=100),Quarter
2025-07-01,142.84587073949743,Mortgage Serviceability Index,National,Index (base=100),Quarter
2025-10-01,146.29087976369885,Mortgage Serviceability Index,National,Index (base=100),Quarter
2011-07-01,100,Price-to-Income Ratio,National,Index (base=100),Quarter
2011-10-01,100.24108076348766,Price-to-Income Ratio,National,Index (base=100),Quarter
2012-01-01,97.64454295999893,Price-to-Income Ratio,National,Index (base=100),Quarter
2012-04-01,97.12689899597639,Price-to-Income Ratio,National,Index (base=100),Quarter
2012-07-01,95.3522399981228,Price-to-Income Ratio,National,Index (base=100),Quarter
2012-10-01,94.70890328397229,Price-to-Income Ratio,National,Index (base=100),Quarter
2013-01-01,95.24189933890278,Price-to-Income Ratio,National,Index (base=100),Quarter
2013-04-01,94.67141921448723,Price-to-Income Ratio,National,Index (base=100),Quarter
2013-07-01,94.79016000774304,Price-to-Income Ratio,National,Index (base=100),Quarter
2013-10-01,97.57457540558357,Price-to-Income Ratio,National,Index (base=100),Quarter
2014-01-01,98.43647089528322,Price-to-Income Ratio,National,Index (base=100),Quarter
2014-04-01,98.06875440103795,Price-to-Income Ratio,National,Index (base=100),Quarter
2014-07-01,96.94746952202317,Price-to-Income Ratio,National,Index (base=100),Quarter
2014-10-01,98.98186630474945,Price-to-Income Ratio,National,Index (base=100),Quarter
2015-01-01,99.10715008565275,Price-to-Income Ratio,National,Index (base=100),Quarter
2015-04-01,98.29205228284196,Price-to-Income Ratio,National,Index (base=100),Quarter
2015-07-01,98.78422763574028,Price-to-Income Ratio,National,Index (base=100),Quarter
2015-10-01,99.2507818793817,Price-to-Income Ratio,National,Index (base=100),Quarter
2016-01-01,99.74790689352685,Price-to-Income Ratio,National,Index (base=100),Quarter
2016-04-01,99.0264657700977,Price-to-Income Ratio,National,Index (base=100),Quarter
2016-07-01,98.39079328522561,Price-to-Income Ratio,National,Index (base=100),Quarter
2016-10-01,100.20070807050259,Price-to-Income Ratio,National,Index (base=100),Quarter
