survey_year,value,metric,tenure,breakdown_var,breakdown_val,geography,stat_type
2007-08,44.4,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,NSW,proportion
2007-08,41.6,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Vic.,proportion
2007-08,32.9,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Qld,proportion
2007-08,25.7,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,SA,proportion
2007-08,33.8,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,WA,proportion
2007-08,22.7,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Tas.,proportion
2007-08,49.1,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,NT,proportion
2007-08,39.4,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,ACT,proportion
2007-08,38.5,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Aust.,proportion
2009-10,52.5,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,NSW,proportion
2009-10,49.8,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Vic.,proportion
2009-10,47.4,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Qld,proportion
2009-10,32.8,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,SA,proportion
2009-10,41.4,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,WA,proportion
2009-10,34.4,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Tas.,proportion
2009-10,40,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,NT,proportion
2009-10,38.8,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,ACT,proportion
2009-10,47,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Aust.,proportion
2011-12,44.8,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,NSW,proportion
2011-12,52,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Vic.,proportion
2011-12,47.3,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Qld,proportion
2011-12,34.7,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,SA,proportion
2011-12,40.4,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,WA,proportion
2011-12,40.2,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Tas.,proportion
2011-12,31.6,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,NT,proportion
2011-12,30.7,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,ACT,proportion
2011-12,44.9,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Aust.,proportion
2013-14,59.1,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,NSW,proportion
2013-14,47.5,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Vic.,proportion
2013-14,49.9,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Qld,proportion
2013-14,34.4,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,SA,proportion
2013-14,50.8,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,WA,proportion
2013-14,38.2,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Tas.,proportion
2013-14,43.7,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,NT,proportion
2013-14,36.5,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,ACT,proportion
2013-14,49.8,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Aust.,proportion
2015-16,57.8,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,NSW,proportion
2015-16,53.2,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Vic.,proportion
2015-16,35.7,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Qld,proportion
2015-16,40.5,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,SA,proportion
2015-16,50.7,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,WA,proportion
2015-16,26.6,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Tas.,proportion
2015-16,31.3,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,NT,proportion
2015-16,35.6,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,ACT,proportion
2015-16,48.7,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Aust.,proportion
2017-18,57.7,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,NSW,proportion
2017-18,45.8,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Vic.,proportion
2017-18,39.9,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Qld,proportion
2017-18,38,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,SA,proportion
2017-18,49.7,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,WA,proportion
2017-18,24.7,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Tas.,proportion
2017-18,42.2,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,NT,proportion
2017-18,42.7,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,ACT,proportion
2017-18,47.8,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,Aust.,proportion
2019-20,53.5,pct_rental_stress_over_30,renter_lower_income,nhha_location,Greater capital city area,NSW,proportion
